,computer,esp,graph,human,interface,minor,response,survey,system,time,tree,user
computer,1.0,-0.045800222234989925,0.2437017019399479,0.4371930857182411,0.7575984541519988,0.2788740017919428,0.6259775219856482,0.7318850466218905,0.15292687926323276,0.6259775219856482,0.1568156129984243,0.6109453039817312
esp,-0.045800222234989925,1.0,0.09952496834943726,0.6704490819235117,0.3436548520560662,0.08235214839831004,0.02859860694442703,0.1053684981215959,0.9571066974830764,0.02859860694442703,0.13911459906989052,0.32432966217550563
graph,0.2437017019399479,0.09952496834943726,1.0,0.2802308068132591,0.2830983959281564,0.9989255272201882,0.004686247978198165,0.5426671146178812,0.12162171234833662,0.004686247978198165,0.9937015324711863,0.03856698286081709
human,0.4371930857182411,0.6704490819235117,0.2802308068132591,1.0,0.8982421692855331,0.2701162992368984,-0.13400474844207602,0.13517074367290102,0.6119442075775482,-0.13400474844207602,0.3022464522480091,0.10343460512504785
interface,0.7575984541519988,0.3436548520560662,0.2830983959281564,0.8982421692855331,1.0,0.29040337377936476,0.08444855349640254,0.3323604875390096,0.3684423389247357,0.08444855349640254,0.2633535667864674,0.22192632097474785
minor,0.2788740017919428,0.08235214839831004,0.9989255272201882,0.2701162992368984,0.29040337377936476,1.0,0.04579347215007783,0.5770084021135314,0.11733817573703789,0.04579347215007783,0.9874410173313971,0.07279920428039026
response,0.6259775219856482,0.02859860694442703,0.004686247978198165,-0.13400474844207602,0.08444855349640254,0.04579347215007783,1.0,0.8345533159025577,0.3155415047457707,1.0,-0.09544477981851636,0.9538444555212809
survey,0.7318850466218905,0.1053684981215959,0.5426671146178812,0.13517074367290102,0.3323604875390096,0.5770084021135314,0.8345533159025577,1.0,0.355941391978913,0.8345533159025577,0.45429867184301487,0.8275020387467713
system,0.15292687926323276,0.9571066974830764,0.12162171234833662,0.6119442075775482,0.3684423389247357,0.11733817573703789,0.3155415047457707,0.355941391978913,1.0,0.31554150474577064,0.12971687969654142,0.5835044812189438
time,0.6259775219856482,0.02859860694442703,0.004686247978198165,-0.13400474844207602,0.08444855349640254,0.04579347215007783,1.0,0.8345533159025577,0.31554150474577064,1.0,-0.09544477981851636,0.9538444555212809
tree,0.1568156129984243,0.13911459906989052,0.9937015324711863,0.3022464522480091,0.2633535667864674,0.9874410173313971,-0.09544477981851636,0.45429867184301487,0.12971687969654142,-0.09544477981851636,1.0,-0.045476101310670786
user,0.6109453039817312,0.32432966217550563,0.03856698286081709,0.10343460512504785,0.22192632097474785,0.07279920428039026,0.9538444555212809,0.8275020387467713,0.5835044812189438,0.9538444555212809,-0.045476101310670786,1.0
