,computer,esp,graph,human,interface,minor,response,survey,system,time,tree,user
computer,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0,0.9999999999999999
esp,1.0,1.0,1.0,1.0000000000000002,1.0000000000000004,1.0,1.0000000000000004,1.0000000000000004,1.0,1.0000000000000004,1.0000000000000002,1.0000000000000004
graph,1.0,1.0,1.0,0.9999999999999998,1.0,0.9999999999999997,1.0000000000000002,0.9999999999999998,1.0,1.0000000000000002,1.0,1.0000000000000002
human,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0
interface,1.0,1.0000000000000004,1.0,1.0000000000000002,1.0,0.9999999999999996,1.0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0
minor,0.9999999999999998,1.0,0.9999999999999997,1.0,0.9999999999999996,1.0,1.0,1.0000000000000002,1.0,1.0,0.9999999999999998,0.9999999999999998
response,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0
survey,1.0,1.0000000000000004,0.9999999999999998,1.0,0.9999999999999999,1.0000000000000002,0.9999999999999998,1.0,1.0,0.9999999999999996,0.9999999999999998,1.0
system,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,1.0000000000000002
time,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0,1.0,1.0,1.0,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0
tree,1.0,1.0000000000000002,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999998,1.0,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0000000000000002
user,0.9999999999999999,1.0000000000000004,1.0000000000000002,1.0,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0000000000000002,1.0
